[2025-05-11 19:42:55.151992 +06:00] INFO [src/main.rs:69] 
Executing Sqlite3 Prerequisites...
[2025-05-14 22:33:09.858408 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.858916 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.904279 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.904644 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.935217 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.935537 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.981719 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:09.982066 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.013636 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.014030 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.044206 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.044773 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.091431 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.091904 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.121881 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.122281 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.152295 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.152677 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.199140 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:10.199592 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.361283 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.376728 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.376722 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.376786 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.439508 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.439475 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.439475 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.485401 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.517675 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.533641 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.533640 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.533657 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.533720 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.594893 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.610444 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.610444 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.641205 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.719125 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.734190 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.734192 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.734190 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.780368 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.796072 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:12.796280 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:14.979700 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.010641 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.041846 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.088600 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.088598 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.181874 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.197514 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.197514 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.197513 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.213754 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.261690 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.292477 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.340527 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.371530 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.417841 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.480289 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.496328 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.588209 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.635587 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.713581 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.713606 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.713847 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.775111 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:15.915214 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:17.769512 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:17.831379 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.001374 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.078582 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.124746 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.202856 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.420499 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.466112 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.513351 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.560612 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.669916 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.716066 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.793676 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.793677 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.793755 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:18.980890 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.043654 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.073768 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.089059 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.104188 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.119597 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.212929 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.307597 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:19.353937 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:20.797444 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.108049 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.156252 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.511185 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.652517 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.729400 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.760065 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.885099 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:21.978878 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.226336 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.241826 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.273128 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.349847 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.412343 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.475217 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.741495 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:22.834924 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.195147 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.195386 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.256300 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.553434 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.553516 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.662474 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:23.708758 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:24.482327 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:24.622173 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:25.132578 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:25.304579 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:25.444185 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:25.643616 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:33:25.766221 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:37:04.442134 +06:00] INFO [src/main.rs:72] 
Executing Sqlite3 Prerequisites...
[2025-05-14 22:37:04.454970 +06:00] INFO [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-server-2.5.1\src\builder.rs:272] starting 12 workers
[2025-05-14 22:37:04.455185 +06:00] INFO [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-server-2.5.1\src\server.rs:191] Actix runtime found; starting in Actix runtime
[2025-05-14 22:37:04.455275 +06:00] INFO [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-server-2.5.1\src\server.rs:197] starting service: "actix-web-service-127.0.0.1:8080", workers: 12, listening on: 127.0.0.1:8080
[2025-05-14 22:37:04.455365 +06:00] INFO [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-server-2.5.1\src\server.rs:197] starting service: "actix-web-service-0.0.0.0:8443", workers: 12, listening on: 0.0.0.0:8443
[2025-05-14 22:37:06.547607 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:37:06.548535 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:37:06.563563 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:37:06.564047 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:37:06.594976 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
[2025-05-14 22:37:06.595475 +06:00] ERROR [C:\Users\Sabbir\.cargo\registry\src\index.crates.io-6f17d22bba15001f\actix-redis-0.12.0\src\redis.rs:81] Can not connect to redis server: I/O error
